publish_date,script_id,surfaces_skipped,notes
2026-04-04,018-ai-negotiation-simulator,,backfilled from master-calendar; reel -- confirm posted
2026-04-06,019-prospecting-scripts-in-your-voice,,backfilled from calendar; confirm
2026-04-07,019-triggers-are-mirrors,,backfilled; confirm
2026-04-08,020a-restart-on-monday-trap,,backfilled; confirm
2026-04-09,020a-reps-over-strategy,,backfilled; confirm
2026-04-10,021-prep-listing-appointments-with-ai,,backfilled; confirm
2026-04-10,NF-001-nar-tuccori-settlement-52-million,,calendar marks this as Posted ✅ -- Personal LinkedIn primary
2026-04-11,021a-postcards-ten-months-zero-calls,,backfilled; confirm
2026-04-12,NF-002-commissions-were-supposed-to-drop,,CALENDAR MARKED OVERDUE -- confirm whether this was actually posted or skipped
2026-04-13,022a-stop-fixing-start-doubling-down,,backfilled; confirm
2026-04-14,022a-losing-the-deal-before-they-tell-you,,backfilled; confirm
2026-04-14,NF-003-the-470-million-question,,CALENDAR MARKED DUE TODAY as of Apr 14 -- confirm whether this was actually posted
2026-04-15,023-find-your-niche-with-ai,,backfilled; confirm
2026-04-16,023a-your-brain-is-sabotaging-your-calls,,backfilled; confirm
2026-04-16,NF-004-the-batton-case-is-still-out-there,,scheduled Apr 16; confirm posted (premium-audited version)
2026-04-17,024a-your-best-clients-deserve-more,,backfilled; confirm
